current,name,place,url
N,Zhenwen Dai,Researcher at Amazon,http://staffwww.dcs.shef.ac.uk/people/Z.Dai/
N,Andreas Damianou,Researcher at Amazon,http://staffwww.dcs.sheffield.ac.uk/people/A.Damianou/index.html
N,Javier Gonzalez,Researcher at Amazon,http://javiergonzalezh.github.io/
N,Luisa Cutillo,Lecturer in Statistics at University of Leeds,https://physicalsciences.leeds.ac.uk/staff/1526/dr-luisa-cutillo
N,Michael Smith,Post-doc at the University of Sheffield,http://www.michaeltsmith.org.uk/
N,Alessandra Tosi,Resarcher at Mind Foundry,http://www.robots.ox.ac.uk/~atosi/index.html
N,Fariba Yousefi,PhD Student at the University of Sheffield,
N,Mu Niu,Post-doc at University of Glasgow,http://www.gla.ac.uk/schools/mathematicsstatistics/staff/muniu/
N,Teo de Campos,Research Fellow at University of Surrey,http://personal.ee.surrey.ac.uk/Personal/T.Decampos/
N,Nicolas Durrande,Researcher at Prowler.io,https://sites.google.com/site/nicolasdurrandehomepage/
N,James Hensman,Researcher at Prowler.io,http://jameshensman.github.io/
N,Ciira Maina,"Lecturer  at Dedan Kimathi University of Technology",https://sites.google.com/site/cwamainadekut/
N,Jie Hao,Researcher at Imperial College,http://www.imperial.ac.uk/people/j.hao
N,Jaakko Peltonen,Finnish Academy Fellow at Aalto University,http://users.ics.aalto.fi/jtpelto/
N,Michalis Titsias,Lecturer at University of Athens,http://www.aueb.gr/users/mtitsias/
N,Pei Gao,"Department of Epidemiology and Biostatistics, Peking University",https://uk.linkedin.com/pub/pei-gao/36/842/3b5
N,Guido Sanguinetti,Professor of Computational Biology at Edinburgh Computer Science,http://homepages.inf.ed.ac.uk/gsanguin/
N,Huma Lodhi,Principal Data Scientist, Direct Line Group,https://www.linkedin.com/in/huma-lodhi-ab33182a
